,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
35,22024,1630703,22400709,"FEB 03, 2025",POR vs. PHX,W,22,4,9,0.444,2,5,0.4,5,5,1.0,0,2,2,6,1,0,2,2,15,0,1,POR,1610612757,PHX,1610612756,1,G,1,0,0,1,0,0,21.0,75,206,20,29,108.8,4,1,116.2,25,23,113.8,3,2,116.2,9.0,-2.9047619047619047,14.6,12.6,7.3,4.8,4.285714285714286,2.6666666666666665,11.0,9.952380952380953,9.0,0.436,0.431,0.296,2.0,1.4285714285714286,0.6666666666666666,4.8,3.976190476190476,3.333333333333333,0.417,0.359,0.2,3.0,2.571428571428572,1.3333333333333333,3.6,3.3095238095238093,1.3333333333333333,0.833,0.777,1.0,1.0,0.6904761904761905,0.0,1.4,1.14,0.67,27.256666666666668,26.701190466666667,19.98333333333333,1
36,22024,1630703,22400716,"FEB 04, 2025",POR vs. IND,W,28,7,13,0.538,3,5,0.6,0,0,0.0,3,5,8,5,1,0,2,3,17,31,1,POR,1610612757,IND,1610612754,1,G,1,0,0,1,0,0,21.0,75,206,21,29,109.0,4,1,120.0,28,20,115.0,4,1,124.6,18.2,-2.8372093023255816,17.2,12.6,17.0,5.4,4.27906976744186,6.0,12.2,9.930232558139537,11.0,0.443,0.431,0.545,2.4,1.441860465116279,3.0,5.6,4.0,4.0,0.429,0.36,0.75,4.0,2.627906976744186,2.0,4.2,3.3488372093023258,6.0,0.952,0.785,0.333,0.8,0.6744186046511628,1.0,1.4,1.14,0.0,27.186666666666667,26.601162783333333,35.416666666666664,1
37,22024,1630703,22400732,"FEB 06, 2025",POR vs. SAC,W,22,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,8,2,0,4,2,5,5,1,POR,1610612757,SAC,1610612758,1,G,1,0,0,1,0,0,21.0,75,206,22,29,109.1,5,0,120.8,25,25,115.5,2,3,110.2,18.8,-2.0681818181818183,15.6,12.7,18.0,5.4,4.340909090909091,5.0,11.4,10.0,12.0,0.474,0.434,0.417,2.0,1.4772727272727273,1.0,4.4,4.0227272727272725,2.0,0.455,0.367,0.5,2.8,2.5681818181818183,7.0,3.0,3.272727272727273,8.0,0.933,0.785,0.875,1.0,0.7272727272727273,1.0,1.4,1.14,0.0,26.716666666666665,26.62954545,28.166666666666668,0
38,22024,1630703,22400747,"FEB 08, 2025",POR @ MIN,L,26,4,9,0.444,2,5,0.4,2,2,1.0,0,1,1,3,2,0,2,3,12,-6,1,POR,1610612757,MIN,1610612750,0,G,1,0,0,1,0,0,21.0,75,206,23,29,109.0,5,0,117.4,29,23,108.2,3,2,121.8,12.2,-1.9111111111111112,14.6,12.6,13.7,5.0,4.288888888888889,5.333333333333333,11.0,9.88888888888889,11.0,0.455,0.434,0.485,2.0,1.4666666666666666,1.0,4.6,4.0,2.0,0.435,0.367,0.5,2.6,2.511111111111111,2.0,2.6,3.2,2.333333333333333,1.0,0.785,0.857,1.0,0.7111111111111111,1.0,1.6,1.16,2.0,25.71333333333333,26.52037036666667,26.772222216666663,0
39,22024,1630703,22400763,"FEB 10, 2025",POR @ DEN,L,25,2,5,0.4,1,4,0.25,1,1,1.0,0,2,2,3,0,0,1,1,6,-12,1,POR,1610612757,DEN,1610612743,0,G,1,0,0,1,0,0,21.0,75,206,23,30,108.8,4,1,113.2,34,19,115.7,5,0,122.0,3.6,-2.0,12.4,12.5,7.0,4.4,4.282608695652174,2.0,9.6,9.869565217391305,11.0,0.458,0.434,0.182,1.8,1.4782608695652173,1.0,4.6,4.021739130434782,5.0,0.391,0.368,0.2,1.8,2.5,2.0,1.8,3.1739130434782608,3.0,1.0,0.788,0.667,0.6,0.6956521739130435,2.0,1.6,1.17,1.0,24.496666666666663,26.51413043333333,26.58333333333333,0
40,22024,1628401,22400157,"NOV 04, 2024",BOS @ ATL,W,29,8,16,0.5,4,9,0.444,1,2,0.5,2,4,6,6,2,1,3,3,21,31,1,BOS,1610612738,ATL,1610612737,0,G,1,0,0,1,0,0,30.0,76,190,6,1,123.7,4,1,122.4,3,4,121.7,1,4,116.8,12.4,13.142857142857142,17.6,18.7,18.7,6.0,6.285714285714286,6.285714285714286,13.8,13.285714285714286,13.285714285714286,0.435,0.473,0.473,3.0,3.571428571428572,3.571428571428572,8.8,8.714285714285714,8.714285714285714,0.341,0.41,0.41,2.6,2.571428571428572,2.571428571428572,2.6,2.7142857142857144,2.7142857142857144,1.0,0.947,0.947,0.8,0.7142857142857143,0.7142857142857143,0.8,0.86,0.86,35.766666666666666,33.53333333333333,33.53333333333333,1
41,22024,1628401,22400172,"NOV 06, 2024",BOS vs. GSW,L,36,8,19,0.421,7,16,0.438,3,3,1.0,1,5,6,3,2,0,1,5,26,-11,1,BOS,1610612738,GSW,1610612744,1,G,1,0,0,1,0,0,30.0,76,190,7,1,123.6,4,1,122.2,6,1,104.3,4,1,116.8,8.2,15.375,18.4,19.0,19.0,6.4,6.5,6.5,14.2,13.625,13.625,0.451,0.477,0.477,3.8,3.625,3.625,9.4,8.75,8.75,0.404,0.414,0.414,1.8,2.375,2.375,2.0,2.625,2.625,0.9,0.905,0.905,0.8,0.875,0.875,1.2,1.0,1.0,33.75666666666667,33.00625,33.00625,1
42,22024,1628401,22400187,"NOV 08, 2024",BOS vs. BKN,W,43,5,11,0.455,1,6,0.167,3,4,0.75,1,2,3,6,0,3,3,3,14,-3,1,BOS,1610612738,BKN,1610612751,1,G,1,0,0,1,0,0,30.0,76,190,7,2,122.3,3,2,120.8,4,4,113.8,3,2,115.2,9.0,12.444444444444445,21.0,19.8,19.8,7.0,6.666666666666667,6.666666666666667,15.4,14.22222222222222,14.22222222222222,0.455,0.469,0.469,4.6,4.0,4.0,10.6,9.555555555555555,9.555555555555555,0.434,0.419,0.419,2.4,2.4444444444444446,2.4444444444444446,2.6,2.6666666666666665,2.6666666666666665,0.923,0.917,0.917,1.0,0.8888888888888888,0.8888888888888888,1.4,1.11,1.11,34.303333333333335,33.372222216666664,33.372222216666664,0
43,22024,1628401,22400202,"NOV 10, 2024",BOS @ MIL,W,36,6,12,0.5,3,6,0.5,0,0,0.0,2,4,6,6,1,1,0,2,15,4,1,BOS,1610612738,MIL,1610612749,0,G,1,0,0,1,0,0,30.0,76,190,8,2,120.9,4,1,116.0,2,7,116.0,1,4,108.6,5.8,10.9,19.2,19.2,13.0,6.4,6.5,5.0,15.8,13.9,13.0,0.405,0.468,0.385,3.8,3.7,3.0,10.8,9.2,10.0,0.352,0.402,0.3,2.6,2.5,0.0,3.0,2.8,0.0,0.867,0.893,0.0,1.0,0.9,0.0,1.2,1.0,1.0,35.38666666666666,34.28666666666667,33.56666666666667,0
44,22024,1628401,22400001,"NOV 12, 2024",BOS vs. ATL,L,38,10,15,0.667,7,12,0.583,4,5,0.8,1,5,6,5,1,0,3,2,31,5,1,BOS,1610612738,ATL,1610612737,1,G,1,0,0,1,0,0,30.0,76,190,9,2,120.2,4,1,113.8,4,7,121.6,2,3,114.8,5.2,10.272727272727272,18.8,18.8,21.0,6.4,6.454545454545454,8.0,15.0,13.727272727272728,16.0,0.427,0.47,0.5,3.8,3.636363636363636,4.0,10.0,8.909090909090908,9.0,0.38,0.408,0.444,2.2,2.272727272727273,1.0,2.6,2.5454545454545454,2.0,0.846,0.893,0.5,1.4,1.0,2.0,1.2,1.0,2.0,35.596666666666664,34.45454545,29.316666666666663,1
45,22024,1628401,22400218,"NOV 13, 2024",BOS @ BKN,W,22,3,11,0.273,3,9,0.333,0,0,0.0,2,0,2,3,0,1,3,3,9,13,1,BOS,1610612738,BKN,1610612751,0,G,1,0,0,1,0,0,30.0,76,190,9,3,119.8,3,2,114.4,5,6,111.6,2,3,101.8,1.6,9.833333333333334,21.4,19.8,14.0,7.4,6.75,5.0,14.6,13.833333333333334,11.0,0.507,0.488,0.455,4.4,3.9166666666666665,1.0,9.8,9.166666666666666,6.0,0.449,0.427,0.167,2.2,2.4166666666666665,3.0,2.8,2.75,4.0,0.786,0.879,0.75,1.4,1.0,1.0,1.2,1.0,0.0,36.42666666666667,34.73888888333333,42.516666666666666,0
46,22024,1628401,22400230,"NOV 16, 2024",BOS vs. TOR,W,41,7,20,0.35,3,12,0.25,1,2,0.5,2,3,5,4,0,2,1,1,18,1,1,BOS,1610612738,TOR,1610612761,1,G,1,0,0,1,0,0,30.0,76,190,10,3,121.3,3,2,117.6,2,11,119.1,0,5,98.6,4.0,10.076923076923077,19.0,19.0,19.0,6.4,6.461538461538462,6.461538461538462,13.6,13.615384615384617,13.615384615384617,0.471,0.475,0.475,4.2,3.8461538461538463,3.8461538461538463,9.8,9.153846153846152,9.153846153846152,0.429,0.42,0.42,2.0,2.230769230769231,2.230769230769231,2.4,2.5384615384615383,2.5384615384615383,0.833,0.879,0.879,1.4,1.0769230769230769,1.0769230769230769,0.8,0.92,0.92,34.96666666666667,33.7602564,33.7602564,1
47,22024,1628401,22400021,"NOV 19, 2024",BOS vs. CLE,W,42,7,12,0.583,4,7,0.571,1,1,1.0,2,4,6,5,0,1,1,1,19,17,1,BOS,1610612738,CLE,1610612739,1,G,1,0,0,1,0,0,30.0,76,190,11,3,121.6,4,1,120.4,15,0,111.4,5,0,122.0,8.0,9.428571428571429,17.4,18.9,18.9,6.2,6.5,6.5,13.8,14.071428571428571,14.071428571428571,0.449,0.462,0.462,3.4,3.7857142857142856,3.7857142857142856,9.0,9.357142857142858,9.357142857142858,0.378,0.405,0.405,1.6,2.142857142857143,2.142857142857143,2.2,2.5,2.5,0.727,0.857,0.857,1.6,1.1428571428571428,1.1428571428571428,0.4,0.86,0.86,35.95333333333333,34.29404761666667,34.29404761666667,1
48,22024,1628401,22400028,"NOV 22, 2024",BOS @ WAS,W,36,4,11,0.364,2,8,0.25,0,0,0.0,0,2,2,3,0,1,2,2,10,3,1,BOS,1610612738,WAS,1610612764,0,G,1,0,0,1,0,0,30.0,76,190,12,3,121.5,4,1,122.8,2,11,124.7,0,5,109.8,7.8,9.933333333333334,18.4,18.9,19.0,6.6,6.533333333333333,6.0,14.0,13.933333333333334,11.0,0.471,0.469,0.545,4.0,3.8,4.0,9.2,9.2,7.0,0.435,0.413,0.571,1.2,2.066666666666667,3.0,1.6,2.4,4.0,0.75,0.861,0.75,1.8,1.2,1.0,0.4,0.8,1.0,35.92,34.8311111,29.266666666666666,0
49,22024,1628401,22400271,"NOV 24, 2024",BOS vs. MIN,W,38,7,12,0.583,4,9,0.444,1,2,0.5,2,7,9,5,1,2,2,2,19,8,1,BOS,1610612738,MIN,1610612750,1,G,1,0,0,1,0,0,30.0,76,190,13,3,120.7,4,1,121.8,8,7,111.0,2,3,112.2,8.4,9.5,17.4,18.4,18.4,6.2,6.375,6.375,13.8,13.75,13.75,0.449,0.464,0.464,3.8,3.6875,3.6875,9.6,9.125,9.125,0.396,0.404,0.404,1.2,1.9375,1.9375,1.6,2.25,2.25,0.75,0.861,0.861,1.4,1.125,1.125,0.2,0.75,0.75,35.99,34.934375,34.934375,1
50,22024,1628401,22400281,"NOV 25, 2024",BOS vs. LAC,W,31,6,12,0.5,5,9,0.556,2,2,1.0,2,2,4,7,1,0,1,4,19,12,1,BOS,1610612738,LAC,1610612746,1,G,1,0,0,1,0,0,30.0,76,190,14,3,119.9,5,0,120.0,11,7,106.5,5,0,110.2,8.2,9.411764705882351,15.0,18.4,18.4,5.6,6.411764705882353,6.411764705882353,13.2,13.647058823529411,13.647058823529411,0.424,0.47,0.47,3.2,3.7058823529411766,3.7058823529411766,9.0,9.117647058823527,9.117647058823527,0.356,0.406,0.406,0.6,1.8823529411764703,1.8823529411764703,1.0,2.235294117647059,2.235294117647059,0.6,0.842,0.842,1.6,1.1764705882352942,1.1764705882352942,0.2,0.76,0.76,36.00333333333333,35.1107843,35.1107843,1
51,22024,1628401,22400047,"NOV 29, 2024",BOS @ CHI,W,24,6,10,0.6,4,8,0.5,0,0,0.0,1,5,6,4,1,0,0,1,16,-5,1,BOS,1610612738,CHI,1610612741,0,G,1,0,0,1,0,0,30.0,76,190,15,3,120.2,5,0,117.4,8,12,123.6,2,3,123.8,7.0,9.555555555555555,17.0,18.4,18.4,6.2,6.388888888888889,6.388888888888889,13.4,13.555555555555555,13.555555555555555,0.463,0.471,0.471,3.6,3.7777777777777777,3.7777777777777777,9.0,9.11111111111111,9.11111111111111,0.4,0.415,0.415,1.0,1.8888888888888888,1.8888888888888888,1.4,2.2222222222222223,2.2222222222222223,0.714,0.85,0.85,1.6,1.2222222222222223,1.2222222222222223,0.4,0.78,0.78,37.82333333333333,34.88888888333334,34.88888888333334,1
52,22024,1628401,22400316,"DEC 02, 2024",BOS vs. MIA,W,31,7,14,0.5,5,12,0.417,0,0,0.0,2,4,6,8,0,0,2,4,19,21,1,BOS,1610612738,MIA,1610612748,1,G,1,0,0,1,0,0,30.0,76,190,16,4,120.7,4,1,118.0,9,9,109.9,3,2,112.2,7.8,8.789473684210526,16.0,18.3,18.3,5.75,6.368421052631579,6.368421052631579,11.25,13.36842105263158,13.36842105263158,0.511,0.476,0.476,3.75,3.789473684210526,3.789473684210526,8.5,9.052631578947368,9.052631578947368,0.441,0.419,0.419,0.75,1.7894736842105263,1.7894736842105263,1.0,2.1052631578947367,2.1052631578947367,0.75,0.85,0.85,1.25,1.2105263157894737,1.2105263157894737,0.75,0.79,0.79,32.391666666666666,34.31754385,34.31754385,1
53,22024,1628401,22400319,"DEC 04, 2024",BOS vs. DET,W,38,4,15,0.267,3,11,0.273,3,4,0.75,1,3,4,11,2,2,0,3,14,5,1,BOS,1610612738,DET,1610612765,1,G,1,0,0,1,0,0,30.0,76,190,17,4,120.0,4,1,118.0,9,14,112.4,2,3,109.2,8.2,9.4,18.3,18.4,17.0,6.5,6.4,6.0,12.0,13.4,14.0,0.542,0.478,0.429,4.5,3.85,0.0,9.5,9.2,6.0,0.474,0.418,0.0,0.75,1.7,5.0,1.0,2.0,5.0,0.75,0.85,1.0,1.75,1.25,2.0,0.75,0.75,0.0,31.10833333333333,34.16916666666667,39.36666666666667,0
54,22024,1628401,22400335,"DEC 06, 2024",BOS vs. MIL,W,37,1,10,0.1,0,8,0.0,4,4,1.0,1,5,6,7,3,0,2,0,6,12,1,BOS,1610612738,MIL,1610612749,1,G,1,0,0,1,0,0,30.0,76,190,18,4,120.5,4,1,122.6,11,10,112.5,4,1,117.4,9.0,9.19047619047619,17.0,18.1,14.0,5.75,6.285714285714286,5.5,12.75,13.476190476190476,12.5,0.451,0.466,0.44,4.25,3.809523809523809,3.0,10.0,9.285714285714286,8.0,0.425,0.41,0.375,1.25,1.761904761904762,0.0,1.5,2.095238095238096,0.0,0.833,0.841,0.0,1.5,1.238095238095238,1.0,1.0,0.81,1.0,31.03333333333333,34.334126983333334,34.85,0
55,22024,1628401,22400345,"DEC 07, 2024",BOS vs. MEM,L,38,3,9,0.333,2,7,0.286,2,2,1.0,1,5,6,3,3,2,3,0,10,-11,1,BOS,1610612738,MEM,1610612763,1,G,1,0,0,1,0,0,30.0,76,190,19,4,120.1,4,1,119.6,15,8,113.1,4,1,123.6,4.4,9.318181818181818,13.8,17.6,17.6,4.5,6.045454545454546,6.045454545454546,12.25,13.318181818181818,13.318181818181818,0.367,0.454,0.454,3.0,3.636363636363636,3.636363636363636,9.75,9.227272727272728,9.227272727272728,0.308,0.394,0.394,1.75,1.8636363636363635,1.8636363636363635,2.0,2.1818181818181817,2.1818181818181817,0.875,0.854,0.854,1.25,1.2272727272727273,1.2272727272727273,1.5,0.91,0.91,32.625,34.47727271666667,34.47727271666667,0
56,22024,1628401,22401205,"DEC 12, 2024",BOS vs. DET,W,31,7,13,0.538,7,12,0.583,2,2,1.0,1,1,2,4,2,1,2,0,23,14,1,BOS,1610612738,DET,1610612765,1,G,1,0,0,1,0,0,30.0,76,190,19,5,120.1,3,2,116.2,10,15,113.0,2,3,114.6,8.2,8.434782608695652,12.3,17.3,15.5,3.75,5.913043478260869,5.0,12.0,13.130434782608695,14.5,0.313,0.45,0.345,2.5,3.565217391304348,1.5,9.5,9.130434782608695,8.5,0.263,0.39,0.176,2.25,1.8695652173913044,4.0,2.5,2.1739130434782608,4.5,0.9,0.86,0.889,1.25,1.2173913043478262,1.5,2.0,1.0,1.0,36.0875,34.62536231666667,38.5,1
57,22024,1628401,22401217,"DEC 15, 2024",BOS @ WAS,W,35,5,10,0.5,3,7,0.429,2,4,0.5,0,5,5,5,2,2,1,3,15,18,1,BOS,1610612738,WAS,1610612764,0,G,1,0,0,1,0,0,30.0,76,190,20,5,120.2,4,1,118.6,3,20,123.4,1,4,105.4,7.6,8.666666666666666,14.4,17.5,14.5,4.4,5.958333333333333,5.0,12.2,13.125,11.0,0.361,0.454,0.455,3.4,3.7083333333333335,3.0,10.0,9.25,7.5,0.34,0.401,0.4,2.2,1.875,1.5,2.4,2.1666666666666665,2.0,0.917,0.865,0.75,1.2,1.2083333333333333,0.5,2.0,1.04,0.5,34.986666666666665,34.456944433333334,32.875,0
58,22024,1628401,22400363,"DEC 19, 2024",BOS vs. CHI,L,36,5,14,0.357,3,12,0.25,3,3,1.0,1,7,8,4,1,2,0,1,16,-9,1,BOS,1610612738,CHI,1610612741,1,G,1,0,0,1,0,0,30.0,76,190,21,5,119.9,4,1,119.4,12,15,121.9,3,2,118.6,4.8,9.04,13.6,17.4,16.0,4.0,5.92,6.0,11.4,13.0,10.0,0.351,0.455,0.6,3.0,3.68,4.0,9.0,9.16,8.0,0.333,0.402,0.5,2.6,1.88,0.0,3.2,2.24,0.0,0.813,0.839,0.0,0.8,1.16,1.0,2.4,1.08,1.0,35.806666666666665,34.49666666666667,24.03333333333333,1
59,22024,1628401,22400381,"DEC 21, 2024",BOS @ CHI,W,26,3,12,0.25,0,6,0.0,2,2,1.0,0,4,4,1,0,1,3,0,8,6,1,BOS,1610612738,CHI,1610612741,0,G,1,0,0,1,0,0,30.0,76,190,21,6,119.5,3,2,115.0,13,15,121.4,3,2,114.2,3.6,8.346153846153847,14.0,17.3,16.0,4.2,5.884615384615385,5.5,11.2,13.038461538461538,12.0,0.375,0.451,0.458,3.0,3.6538461538461537,3.5,9.2,9.26923076923077,10.0,0.326,0.394,0.35,2.6,1.9230769230769231,1.5,3.0,2.269230769230769,1.5,0.867,0.847,1.0,0.8,1.1538461538461535,1.0,2.2,1.08,1.0,35.38333333333333,34.53589743333333,29.775,0
60,22024,1628401,22400393,"DEC 23, 2024",BOS @ ORL,L,40,5,12,0.417,3,7,0.429,4,5,0.8,0,4,4,4,3,0,5,3,17,-5,1,BOS,1610612738,ORL,1610612753,0,G,1,0,0,1,0,0,30.0,76,190,22,6,119.6,3,2,117.4,18,12,103.9,2,3,107.0,4.8,8.25925925925926,14.4,17.0,17.0,4.6,5.777777777777778,5.777777777777778,11.6,13.0,13.0,0.397,0.444,0.444,3.0,3.5185185185185186,3.5185185185185186,8.8,9.148148148148149,9.148148148148149,0.341,0.385,0.385,2.2,1.9259259259259256,1.9259259259259256,2.6,2.259259259259259,2.259259259259259,0.846,0.852,0.852,0.6,1.1111111111111112,1.1111111111111112,1.6,1.04,1.04,33.0,34.2037037,34.2037037,1
61,22024,1628401,22400407,"DEC 25, 2024",BOS vs. PHI,L,33,8,15,0.533,5,10,0.5,0,0,0.0,0,3,3,4,0,0,4,3,21,-5,1,BOS,1610612738,PHI,1610612755,1,G,1,0,0,1,0,0,30.0,76,190,22,7,119.1,3,2,114.0,10,17,110.4,3,2,109.2,1.0,7.785714285714286,15.8,17.0,17.0,5.0,5.75,5.75,12.2,12.964285714285714,12.964285714285714,0.41,0.444,0.444,3.2,3.5,3.5,8.8,9.071428571428571,9.071428571428571,0.364,0.386,0.386,2.6,2.0,2.0,3.2,2.357142857142857,2.357142857142857,0.813,0.848,0.848,0.4,1.0714285714285714,1.0714285714285714,1.6,1.11,1.11,33.51,34.42619046666667,34.42619046666667,1
62,22024,1628401,22400420,"DEC 27, 2024",BOS vs. IND,W,30,3,8,0.375,3,8,0.375,0,0,0.0,0,3,3,6,0,2,2,1,9,24,1,BOS,1610612738,IND,1610612754,1,G,1,0,0,1,0,0,30.0,76,190,22,8,118.9,2,3,112.2,15,16,116.0,4,1,117.2,2.2,7.344827586206897,15.4,17.1,23.0,5.2,5.827586206896552,8.0,12.6,13.03448275862069,9.0,0.413,0.447,0.889,2.8,3.5517241379310347,5.0,8.4,9.10344827586207,5.0,0.333,0.39,1.0,2.2,1.9310344827586208,2.0,2.8,2.2758620689655173,2.0,0.786,0.848,1.0,0.2,1.0344827586206895,1.0,1.2,1.07,1.0,33.97666666666667,34.37413791666667,37.1,0
63,22024,1628401,22400437,"DEC 29, 2024",BOS vs. IND,L,39,7,15,0.467,3,11,0.273,0,0,0.0,1,2,3,3,0,1,1,4,17,-20,1,BOS,1610612738,IND,1610612754,1,G,1,0,0,1,0,0,30.0,76,190,23,8,119.6,2,3,118.2,15,17,116.8,3,2,114.4,0.0,7.9,14.2,16.9,16.0,4.8,5.733333333333333,5.5,12.2,12.866666666666667,8.5,0.393,0.446,0.647,2.8,3.533333333333333,4.0,8.6,9.066666666666666,6.5,0.326,0.39,0.615,1.8,1.8666666666666667,1.0,2.0,2.2,1.0,0.9,0.848,1.0,0.2,1.0,0.5,0.8,1.03,0.5,32.876666666666665,34.22666666666667,33.525,1
64,22024,1628401,22400449,"DEC 31, 2024",BOS vs. TOR,W,27,6,8,0.75,3,3,1.0,1,2,0.5,0,4,4,3,1,4,2,2,16,29,1,BOS,1610612738,TOR,1610612761,1,G,1,0,0,1,0,0,30.0,76,190,23,9,119.5,2,3,119.4,7,25,119.1,0,5,112.4,4.6,7.0,14.4,16.9,18.0,5.2,5.774193548387097,7.0,12.4,12.935483870967742,20.0,0.419,0.446,0.35,2.8,3.5161290322580645,3.0,8.4,9.129032258064516,12.0,0.333,0.385,0.25,1.2,1.806451612903225,1.0,1.4,2.129032258064516,2.0,0.857,0.848,0.5,0.2,1.0,2.0,0.6,1.0,0.0,33.53666666666667,34.37473116666666,41.23333333333333,1
65,22024,1628401,22400464,"JAN 02, 2025",BOS @ MIN,W,37,10,20,0.5,5,10,0.5,1,1,1.0,0,2,2,2,0,2,0,2,26,3,1,BOS,1610612738,MIN,1610612750,0,G,1,0,0,1,0,0,30.0,76,190,24,9,119.6,2,3,119.8,17,15,107.4,3,2,107.8,6.2,7.6875,16.0,16.8,19.0,5.8,5.78125,7.0,11.6,12.78125,12.0,0.5,0.452,0.583,3.4,3.5,4.0,7.8,8.9375,9.0,0.436,0.392,0.444,1.0,1.78125,1.0,1.4,2.125,2.0,0.714,0.838,0.5,0.2,0.96875,2.0,0.8,1.0,1.0,33.89666666666667,34.15572916666667,37.93333333333333,1
66,22024,1628401,22400471,"JAN 03, 2025",BOS @ HOU,W,35,8,16,0.5,6,12,0.5,1,2,0.5,2,2,4,2,0,2,3,0,23,27,1,BOS,1610612738,HOU,1610612745,0,G,1,0,0,1,0,0,30.0,76,190,25,9,119.6,3,2,122.6,22,11,106.4,3,2,112.8,12.6,7.545454545454546,17.8,17.1,17.1,6.8,5.909090909090909,5.909090909090909,13.2,13.0,13.0,0.515,0.455,0.455,3.8,3.5454545454545454,3.5454545454545454,8.4,8.969696969696969,8.969696969696969,0.452,0.395,0.395,0.4,1.7575757575757576,1.7575757575757576,0.6,2.090909090909091,2.090909090909091,0.667,0.841,0.841,0.2,0.9393939393939394,0.9393939393939394,0.2,0.97,0.97,33.18,34.237373733333335,34.237373733333335,1
67,22024,1628401,22400487,"JAN 05, 2025",BOS @ OKC,L,37,4,13,0.308,2,11,0.182,1,2,0.5,0,4,4,4,1,3,3,1,11,-8,1,BOS,1610612738,OKC,1610612760,0,G,1,0,0,1,0,0,30.0,76,190,26,9,119.3,4,1,121.6,29,5,103.3,5,0,116.4,6.2,8.117647058823529,18.2,17.3,17.3,6.8,5.970588235294118,5.970588235294118,13.4,13.088235294117649,13.088235294117649,0.507,0.456,0.456,4.0,3.6176470588235294,3.6176470588235294,8.8,9.058823529411764,9.058823529411764,0.455,0.399,0.399,0.6,1.7352941176470589,1.7352941176470589,1.0,2.088235294117647,2.088235294117647,0.6,0.831,0.831,0.6,0.9705882352941176,0.9705882352941176,0.2,0.94,0.94,33.55,34.252941166666666,34.252941166666666,0
68,22024,1628401,22400528,"JAN 10, 2025",BOS vs. SAC,L,27,1,8,0.125,0,6,0.0,1,1,1.0,0,1,1,3,1,2,0,1,3,-9,1,BOS,1610612738,SAC,1610612758,1,G,1,0,0,1,0,0,30.0,76,190,27,10,118.5,4,1,112.4,18,19,113.8,5,0,122.6,8.4,7.6571428571428575,19.0,17.1,17.1,7.0,5.914285714285715,5.914285714285715,14.25,13.085714285714284,13.085714285714284,0.491,0.452,0.452,4.0,3.571428571428572,3.571428571428572,9.0,9.114285714285714,9.114285714285714,0.444,0.392,0.392,1.0,1.7142857142857142,1.7142857142857142,1.75,2.085714285714286,2.085714285714286,0.571,0.822,0.822,0.5,0.9428571428571428,0.9428571428571428,0.5,0.94,0.94,34.0625,34.33904761666667,34.33904761666667,0
69,22024,1628401,22400542,"JAN 12, 2025",BOS vs. NOP,W,30,1,6,0.167,0,5,0.0,4,4,1.0,2,2,4,2,3,1,2,3,6,-1,1,BOS,1610612738,NOP,1610612740,1,G,1,0,0,1,0,0,30.0,76,190,27,11,117.9,3,2,106.8,8,31,117.1,3,2,112.4,2.4,7.194444444444445,15.8,16.7,16.7,5.75,5.777777777777778,5.777777777777778,14.25,12.944444444444445,12.944444444444445,0.404,0.446,0.446,3.25,3.4722222222222223,3.4722222222222223,9.75,9.02777777777778,9.02777777777778,0.333,0.385,0.385,1.0,1.6944444444444444,1.6944444444444444,1.5,2.055555555555556,2.055555555555556,0.667,0.824,0.824,0.5,0.9166666666666666,0.9166666666666666,0.5,0.94,0.94,34.05833333333333,34.1449074,34.1449074,0
